cycle,amount,contributor_name
2006,2500,FRESHMAN REPUBLICAN CAUCUS
2006,2000,CMTE TO ELECT ED MCMAHAN
2006,2000,NORTH CAROLINA ASSOCIATION OF REALTORS
2006,1400,3RD DISTRICT REPUBLICAN PARTY
2012,1000,CMTE TO ELECT HAROLD BRUBAKER
2012,1000,3RD DISTRICT REPUBLICAN PARTY
2008,1000,NORTH CAROLINA ASSOCIATION OF REALTORS
2008,1000,NORTH CAROLINA ASSOCIATION OF REALTORS
2006,1000,FORWARD TOGETHER PAC
2006,1000,BRANCH BANKING & TRUST CORP
2004,1000,BRANCH BANKING & TRUST CORP
